lat,lng,wayid
43.90071171623992,11.072334991711521,172982716
43.900852882608845,11.072180131038564,172982716
43.90099404897778,11.072025270365605,172982716
43.901135215346706,11.071870409692648,172982716
43.90127638171564,11.07171554901969,172982716
43.9015587144535,11.071405827673773,172982716
43.902119134429064,11.070780569479314,172982716
43.902256552590075,11.070619347770036,172982716
43.902393970751085,11.070458126060755,172982716
43.902531388912095,11.070296904351476,172982716
43.8766640519335,11.074675963363147,173306901
43.87672955999834,11.074414968576061,173306901
43.89844178743175,11.076168045321232,173324126
43.898520115969276,11.07626979405747,173324126
43.898651513403884,11.076440407136403,173324126
43.89875231601127,11.07657129434331,173324126
43.84838497212824,11.07383405338452,175300448
43.84854874221422,11.073937541634542,175300448
43.85360327932281,11.07779821199665,175300487
43.853289609283614,11.07755333612756,175300487
43.8438859183399,11.07307167431249,175300501
43.844755021260774,11.07148477084507,175300523
43.87867350071456,11.077292091048907,175601553
43.87859182822786,11.077514598287934,175601553
43.88028680281569,11.07301538572317,175601559
43.88010209901187,11.073500679392216,175601559
43.879592294840144,11.074902334208607,175601561
43.87952960184851,11.075067888233106,175601561
43.87944780596799,11.075290308177873,175601561
43.87928421420695,11.075735148067407,175601561
43.87911489582746,11.076178599003718,175601561
43.87883348633252,11.076896191179433,175601561
43.87874547161758,11.077113992095557,175601561
43.88990751218169,11.070245185904382,175808397
43.85998046525748,11.075703384422612,175808398
43.86009424055192,11.075509921350406,175808398
43.86020801584636,11.075316458278198,175808398
43.860321791140805,11.075122995205993,175808398
43.86043556643525,11.074929532133785,175808398
43.860549341729694,11.07473606906158,175808398
43.860776892318576,11.074349142917166,175808398
43.861004442907465,11.073962216772752,175808398
43.86123199349635,11.073575290628341,175808398
43.861371268599974,11.073344180339221,175808398
43.86155486903276,11.072900679568091,175808398
43.86172739547767,11.07246238744372,175808398
43.86181365870013,11.072243241381532,175808398
43.859697998844595,11.076201107411748,175808403
43.85980933339871,11.076004929159964,175808403
43.845030894831,11.070571475960834,175808425
43.84495278089823,11.070796430038985,175808425
43.8447965530327,11.071246338195287,175808425
43.89593711528927,11.078972395807376,175808456
43.89571934167658,11.078574783686328,175808456
43.89528379445121,11.077779559444227,175808456
43.89472515930705,11.076733399670903,175808456
43.90142592313215,11.075381035131182,178987309
43.90275659332262,11.073789248907001,178987310
43.90249765826482,11.07412083807175,178987310
43.90237200028327,11.074299582720746,178987310
43.902126175212246,11.074617382204988,178987310
43.90198953416298,11.074779870745951,178987310
43.90181289471159,11.074975274998215,178987310
43.91190756027327,11.06906781389116,179489101
43.911805039432984,11.069299484760664,179489101
43.91161369182124,11.069722465862869,179489101
43.911422344209484,11.070145446965075,179489101
43.91126222325951,11.070517015388935,179489101
43.911082442664785,11.070949657231502,179489101
43.91099811375274,11.07115259468391,179489101
43.91083776411084,11.071599701846614,179489101
43.91068835159795,11.072045547213085,179489101
43.91062488466705,11.072350147008208,179489101
43.910537026144446,11.072834451083184,179489101
43.910493096883144,11.07307660312067,179489101
43.91042231405565,11.07358579552962,179489101
43.91041116621876,11.073835022619528,179489101
43.91038819532839,11.07434922533977,179489101
43.91035045903233,11.07460885124065,179489101
43.910276348950305,11.075097562003739,179489101
43.91024599633945,11.07545891811767,179489101
43.91023267854102,11.075707940039598,179489101
43.91017725116521,11.076158731488652,179489101
43.9101329881737,11.076400766479136,179489101
43.910043514244336,11.076668596792647,179489101
43.90995074503356,11.076882564515788,179489101
43.90976520661201,11.07731049996207,179489101
43.909672437401234,11.077524467685214,179489101
43.90948689897969,11.077952403131496,179489101
43.90930136055813,11.078380338577778,179489101
43.90920859134736,11.078594306300921,179489101
43.909115822136584,11.078808274024063,179489101
43.90896274742685,11.079130269148635,179489101
43.90873858595526,11.079579346256542,179489101
43.90863612156057,11.07978462050554,179489101
43.90843119277118,11.080195169003535,179489101
43.90829228334352,11.08059430576232,179489101
43.90823044268961,11.081096122843634,179489101
43.90820065653024,11.081342385073725,179489101
43.90817087037088,11.081588647303814,179489101
43.90814991506161,11.081761898951672,179489101
43.90814380021267,11.082011461442601,179489101
43.90816221505697,11.082463799304564,179489101
43.90821024851695,11.082958744916462,179489101
43.908234265246946,11.083206217722411,179489101
43.89031081245598,11.07097068680811,181265809
43.89027771243383,11.070589486404808,181265809
43.89016381235711,11.070269886031863,181265809
43.89126764174958,11.072133996600769,181265816
43.89098237025828,11.07182950447507,181265816
43.89016499724581,11.068601861927371,181265822
43.89036633304338,11.068431608710506,181265822
43.89041831252748,11.06838278420607,181265822
43.890552612615856,11.068123884003528,181265822
43.890721130336736,11.068211474856536,181265822
43.890947691497715,11.0683897931171,181265822
43.89109747022087,11.06852820198897,181265822
43.89124724894403,11.068666610860841,181265822
43.89150531321248,11.068905085214956,181265822
43.89178751337899,11.069111885541297,181265822
43.89212241357057,11.068870885451714,181265822
43.89158479895872,11.07318487736392,181265838
43.891600513269175,11.075789692048385,181265840
43.886805276139675,11.068187799531762,181265861
43.887305762886065,11.068536840318815,181265861
43.88815803473841,11.069267734988,181265861
43.890059469267285,11.071233689515907,181265861
43.890348383428076,11.071531494993565,181265861
43.872019590438335,11.073041083141204,182332194
43.872171919063746,11.073174025626786,182332194
43.87178659003152,11.072779282657361,182332197
43.872422541299436,11.073385460100829,182332205
43.87292629199118,11.073877784710898,182332207
43.87169670318312,11.073467712863453,182332226
43.87167692976714,11.073966371949702,182332226
43.87159169573547,11.075022280821594,182332226
43.87154620170194,11.075263875890224,182332226
43.89267873028406,11.069313283014727,185996683
43.89282744677325,11.06945388010949,185996683
43.893124879751646,11.069735074299016,185996683
43.89262099984484,11.07107768545824,185996696
43.89282398595548,11.070665282813941,185996696
43.893131665422146,11.070039457165104,185996696
43.893334593988385,11.069631206750133,185996696
43.893549238086166,11.06916475896971,185996696
43.89364540001924,11.068953695123282,185996696
43.89374156195232,11.068742631276855,185996696
43.89393388581847,11.068320503584,185996696
43.88696097416479,11.070913012188209,186792047
43.8836513067073,11.068570981371577,186792055
43.885152408229764,11.069864583563309,186792058
43.884829042742446,11.069645331356085,186792058
43.88466735999878,11.069535705252475,186792058
43.88443220876553,11.069343379885984,186792058
43.88433070741271,11.069252482492795,186792058
43.884144407221974,11.068903581992837,186792059
43.89900731778047,11.07220690945465,192420391
43.88738561025063,11.074117989198442,202988669
43.887287413002035,11.074327240833233,202988669
43.88718921575344,11.074536492468022,202988669
43.88709101850484,11.074745744102813,202988669
43.886691408268696,11.075635331285154,202988671
43.88659860680225,11.075849272073604,202988671
43.89973481794851,11.068006107591815,206631356
43.866194979315246,11.079069691729048,209169715
43.86604547466926,11.078930713458297,209169715
43.86580297849532,11.07870529103952,209169715
43.86566021015653,11.078553284470525,209169715
43.865517441817744,11.078401277901529,209169715
43.865374673478954,11.078249271332531,209169715
43.86526517735579,11.07813268995222,209169715
43.86489415363717,11.077788920687297,209169715
43.864641082222626,11.077552434080005,209169715
43.86406459780993,11.077217253445514,209169715
43.90270349224126,11.072427136169342,223944336
43.90274416823828,11.072670380069603,223944336
43.90283043801992,11.073206740568155,223944336
43.88911462160555,11.069891798197409,232473992
43.889117530428315,11.069537363161782,232473992
43.88929351174584,11.06918508454245,232473992
43.88942291183953,11.069069584476695,232473992
43.88958549964391,11.06896256684753,232473992
43.88974808744829,11.068855549218364,232473992
43.85359460272531,11.073408953220701,233961971
43.85343442940976,11.07329514050246,233961971
43.85327425609421,11.073181327784216,233961971
43.85311408277867,11.073067515065974,233961971
43.85295390946312,11.072953702347732,233961971
43.85279373614757,11.07283988962949,233961971
43.85249814169358,11.072654682338914,233961971
43.85233133757538,11.072560988282921,233961971
43.85216453345718,11.072467294226929,233961971
43.851997729338976,11.072373600170936,233961971
43.85175734318078,11.07223857500244,233961971
43.89421111461716,11.06932718678287,240486983
43.875585097994836,11.06865924568862,245767731
43.8755359996474,11.06841901311383,245767731
43.874119293961016,11.07047967996795,245767734
43.87377560085631,11.070413605415585,245767734
43.87081221786558,11.0751825608705,262763678
43.87066163237924,11.075045847963205,262763678
43.870335568702785,11.07477005508733,262763678
43.87002173067999,11.074525594005758,262763678
43.86986481166859,11.074403363464972,262763678
43.869550973645794,11.0741589023834,262763678
43.8693940546344,11.074036671842615,262763678
43.86931678552386,11.07397648381898,262763678
43.869006108230714,11.073724368674695,262763678
43.86878468450597,11.073544682950814,262763678
43.868851660376976,11.073217580907023,262763678
43.8689310362719,11.072993479037418,262763678
43.86876319517765,11.07263437242933,262763678
43.86844821599753,11.072392753910343,262763678
43.868133236817414,11.072151135391353,262763678
43.867975747227355,11.07203032613186,262763678
43.867678982337765,11.071802679678893,262763678
43.86741579038107,11.071462043330511,262763678
43.86724952022473,11.070966842948941,262763678
43.86713428124333,11.070812677801104,262763678
43.866969965083776,11.070710869924959,262763678
43.86680648057633,11.070609577328229,262763678
43.86679864232716,11.070251751941958,262763678
43.87109888881226,11.07567328702631,262763679
43.83078616895791,11.070697163609896,276717395
43.83141066094028,11.07048317458374,276717395
43.831590101423274,11.070305442464969,276717395
43.831870273425935,11.070019262173236,276717395
43.83212680598623,11.070265058544985,276717395
43.83226783807454,11.070420154622216,276717395
43.83240751188983,11.070595864691706,276717395
43.83273277693152,11.070878664851174,276717395
43.83302357810364,11.071129565639328,276717395
43.83310827844411,11.07117496579339,276717395
43.83319487879178,11.07115096576081,276717395
43.83331576468807,11.070965992585162,276717395
43.833470279894506,11.070886665152706,276717395
43.83372492072461,11.071160978831635,276717395
43.83406114201724,11.071535085803555,276717395
43.83449757356258,11.071894984754566,276717395
43.834631184494036,11.071932968370282,276717395
43.83491681724672,11.072156787636338,276717395
43.83507144948534,11.072284506602001,276717395
43.83538071396257,11.072539944533325,276717395
43.83555324539788,11.072727837022047,276717395
43.835690188621015,11.072885871239318,276717395
43.83584403383448,11.073015407374882,276717395
43.83599787904796,11.073144943510446,276717395
43.83621047432731,11.07332784890378,276717395
43.83631009100633,11.073414272814766,276717395
43.83645337299835,11.073565345907715,276717395
43.836720192572,11.073846674061263,276717395
43.83701089367586,11.074126974870824,276717395
43.837178080221264,11.07421934713572,276717395
43.83734526676666,11.074311719400619,276717395
43.83751245331206,11.074404091665516,276717395
43.8376788332788,11.074560986706421,276717395
43.83784330788829,11.074744138018161,276717395
43.83803399340004,11.074890935423902,276717395
43.83835279870726,11.075114577766415,276717395
43.86738045714848,11.068086290661249,276720505
43.886169909186734,11.0677752815866,280964780
43.842227877948694,11.07131586742654,287824865
43.842003607775816,11.07170646410667,287824865
43.841891472689376,11.071901762446737,287824865
43.89534481507828,11.070462888260751,301796254
43.895224133939465,11.070648118703504,301796254
43.89510345280065,11.070833349146255,301796254
43.89266885238862,11.073198120020843,301895806
43.88220579377583,11.067962538341753,311539528
43.882120238008135,11.068182217770135,311539528
43.88199384121439,11.068517296379717,311539528
43.88191147746083,11.068739312441199,311539528
43.88181386718959,11.06900251561397,311539528
43.881731529619266,11.069224550375171,311539528
43.88168490451331,11.069350281487067,311539528
43.88152089058517,11.069794821946273,311539528
43.8814388836211,11.070017092175876,311539528
43.88114952196415,11.070782929926336,311539528
43.88098013984833,11.071223577243762,311539528
43.88079365602327,11.07170819163573,311539528
43.88069660332514,11.071960184475358,311539528
43.88059330319765,11.072226084787395,311539528
43.88050795034247,11.0724459161483,311539528
43.880400736154236,11.072722005965039,311539528
43.88031536924379,11.072941826816951,311539528
43.88265241220943,11.067709074894069,311539529
43.882806318970324,11.067838470174232,311539529
43.882960225731225,11.067967865454396,311539529
43.88311413249212,11.068097260734561,311539529
43.88326803925302,11.068226656014724,311539529
43.88337810641602,11.068319180940373,311539529
43.89330732203281,11.074639376417762,319129125
43.89452292718742,11.076361264864353,319129126
43.89430275196714,11.075966207684317,319129126
43.89875896200751,11.075929997095276,320965549
43.89901225404261,11.075575203374653,320965549
43.89913890006016,11.075397806514342,320965549
43.89930575543433,11.075518805508377,320965549
43.89940481611237,11.075661293792509,320965549
43.899277891738784,11.075838307174852,320965549
43.899150967365195,11.076015320557197,320965549
43.89889711861802,11.076369347321883,320965549
43.89850437255668,11.075931798877395,320965550
43.898539101862035,11.075628251667831,320965550
43.89891915960196,11.075096225666739,320965550
43.899090491472975,11.075211043010919,320965550
43.84783773146228,11.07614484333168,322720598
43.863137559606564,11.067753888473252,326573827
43.89676111554863,11.07806849516987,332939148
43.896853800727364,11.077778357374141,332939148
43.89699151974617,11.077435626824688,332939148
43.897146415656266,11.077038794386432,332939148
43.897313015700114,11.076611494069567,332939148
43.90427791607921,11.075923095121773,352867984
43.90400457491395,11.075598213706302,352867984
43.873659893212334,11.074096385255507,379992030
43.87376539338536,11.07375958477753,379992030
43.87393701256849,11.073258875668035,379992030
43.87420619410125,11.072699083321535,379992035
43.874464078930835,11.072880574494077,379992035
43.87537053547426,11.06953276137256,379992038
43.87580678332081,11.06846123203083,379992038
43.879067695450765,11.073588827047068,389691766
43.879390484297964,11.073809709312933,389691766
43.862050870192064,11.071843077768891,454822133
43.86235103813521,11.070930517507755,454822133
43.86245337112225,11.070661875737253,454822133
43.86267469218408,11.070235516781537,454822133
43.862786801171815,11.069972185411963,454822133
43.86287673066325,11.069755895860233,454822133
43.86301932349582,11.06944269896368,454822133
43.86311837480226,11.06923422385548,454822133
43.8632174261087,11.069025748747277,454822133
43.86331647741514,11.068817273639075,454822133
43.900610216233595,11.076525694706223,460414770
43.89273345829094,11.076691043729072,543872235
43.89284890273987,11.076499494124063,543872235
43.89293201400655,11.076361592904455,543872235
43.89305447333926,11.075891978039326,543872235
43.89309551408994,11.075734592349189,543872235
43.89650481547221,11.069674988051181,580562977
43.843439103134756,11.076052183787727,615182687
43.843330689078876,11.076251486713849,615182687
43.843222275022995,11.07645078963997,615182687
43.843113860967115,11.076650092566092,615182687
43.843005446911235,11.076849395492214,615182687
43.90166191626986,11.072118491882007,616914060
43.901528616268855,11.07227109194242,616914060
43.90329181619813,11.074089093711356,616926807
43.903723523969795,11.075821454505396,625016027
43.90351873968359,11.075770757850272,625016027
43.9033783632067,11.075614520719894,625016027
43.9032379867298,11.075458283589516,625016027
43.90355138310856,11.076127007697346,625016028
43.873896549240385,11.073232764823024,669584360
43.84099765013498,11.07198433346623,680654573
43.84105460851775,11.071839370380172,680654573
43.84123926066662,11.071410697440912,680654573
43.84176434467758,11.071315840750172,680654574
43.86234587087474,11.07155007733261,687258153
43.862413371030236,11.07142117711962,687258153
43.862589271434175,11.071470277273754,687258153
43.86274494147465,11.07159554520803,687258153
43.86286137205546,11.071752577888347,687258153
43.86305478989295,11.071938370225944,687258153
43.89329487841966,11.07745194718024,691744309
43.87709249850766,11.080099094706684,8054890
43.89541561510458,11.080652397202638,8054953
43.895540515150266,11.08080569734788,8054953
43.86118476815834,11.081345695299737,8054966
43.8612117682224,11.08123389509197,8054966
43.89525301504374,11.080499697053103,8055101
43.87714899858904,11.080807895711985,8055181
43.877023386039234,11.081071385382273,8055181
43.856377256071184,11.080474293189164,8055226
43.856277155805124,11.080566793366174,8055226
43.862640771552094,11.082764898009657,8055268
43.86273802838413,11.08316541360555,8055268
43.862880141928336,11.083624244168252,8055268
43.86302225547254,11.084083074730955,8055268
43.863093312244644,11.084312490012307,8055268
43.86316436901675,11.084541905293658,8055268
43.85621078737944,11.080379457400088,8055356
43.85783575988117,11.086308904856136,8055432
43.857930286161235,11.086096423055197,8055432
43.85802481244131,11.085883941254261,8055432
43.85811933872137,11.085671459453323,8055432
43.85830839128151,11.085246495851449,8055432
43.85849744384165,11.084821532249572,8055432
43.851343341964636,11.081267694409421,8055511
43.85139082674145,11.081026838083444,8055511
43.851467510077164,11.08074072539164,8055511
43.85153357801842,11.080508457006983,8055511
43.85159964595968,11.080276188622326,8055511
43.851665713900935,11.080043920237669,8055511
43.863457073400504,11.084978402042829,8055527
43.8636361553614,11.084545202646193,8055527
43.863725696341845,11.084328602947876,8055527
43.86381523732229,11.084112003249556,8055527
43.86391387441783,11.083873400042062,8055527
43.86395537450966,11.083751499823128,8055527
43.8729563920419,11.082196097465754,10053429
43.872779711991484,11.082495208686419,10053429
43.87257015213315,11.082901230839799,10053429
43.87251809129803,11.083002098689903,10053429
43.872451695415656,11.083234186943333,10053429
43.872286490900436,11.083584099587362,10053429
43.873374892741666,11.082002597191888,10587420
43.87341139280221,11.0818569969727,10587420
43.873541200121664,11.081583040474703,10587420
43.873747614672446,11.081173927686331,10587420
43.87395691273956,11.080747062916817,10587420
43.874117287791755,11.08042335328998,10587420
43.87421968179154,11.080218011416106,10587420
43.873383592756106,11.08210319734525,10587421
43.87335019270065,11.081925997074062,10587421
43.87309319227177,11.08179809686412,10587421
43.873141792353174,11.08239329777583,10587421
43.89628591540391,11.079603196392956,11966120
43.896270601110665,11.079354395573718,11966120
43.89637254247273,11.079072552333374,11966120
43.89648829655207,11.078831392125187,11966120
43.868719184379515,11.086699904720383,15692176
43.86880338454202,11.086516604410207,15692176
43.868898503924704,11.086304632867819,15692176
43.86902402894117,11.086028700172676,15692176
43.86912037310119,11.085817796401962,15692176
43.86921671726121,11.08560689263125,15692176
43.86940940558126,11.08518508508982,15692176
43.86950574974128,11.084974181319106,15692176
43.8696020939013,11.084763277548392,15692176
43.86975478469716,11.084431653716495,15692176
43.86985198322721,11.084221506143246,15692176
43.86994918175726,11.084011358569999,15692176
43.87004638028732,11.08380121099675,15692176
43.87015598709555,11.083592299584017,15692176
43.87026962008445,11.083398675533687,15692176
43.87041305912914,11.083165557490965,15692176
43.870440087618285,11.08312209883104,15692176
43.8977136157989,11.082243798702903,22895939
43.89760759665921,11.082042030258807,22895939
43.897501577519535,11.08184026181471,22895939
43.897395558379856,11.081638493370615,22895939
43.89728953924018,11.081436724926519,22895939
43.8971835201005,11.081234956482424,22895939
43.89710041564386,11.081076797710692,22895939
43.89688138217069,11.080680520338547,22895939
43.8967718654341,11.080482381652473,22895939
43.896552831960925,11.080086104280326,22895939
43.896333798487746,11.079689826908181,22895939
43.898085315882156,11.083239699513797,22895940
43.89820171590656,11.08312449942449,22895940
43.898228815912134,11.083069199381242,22895940
43.89823731591387,11.082726699110095,22895940
43.898208315907915,11.082659899056166,22895940
43.89794021585061,11.08251659893205,22895940
43.89772461580148,11.082818799167583,22895940
43.89781791582307,11.08317569945753,22895940
43.89822519077371,11.083396800471396,22895943
43.89833557368631,11.083598870504948,22895943
43.898510315967435,11.08389970003899,22895943
43.89882312115363,11.08442596709364,22895943
43.89905282632439,11.08481043403755,22895943
43.89916767890978,11.085002667509503,22895943
43.89939738408054,11.085387134453413,22895943
43.899627089251304,11.085771601397322,22895943
43.899856794422064,11.086156068341232,22895943
43.900086499592824,11.08654053528514,22895943
43.90020135217821,11.086732768757095,22895943
43.900316204763584,11.08692500222905,22895943
43.90043105734897,11.087117235701005,22895943
43.90054590993435,11.08730946917296,22895943
43.900652816236324,11.087488402625207,22895943
43.900768358384774,11.087679838769864,22895943
43.9010013607541,11.088069532788987,22895943
43.901229849763446,11.088455392611595,22895943
43.90145833877279,11.0888412524342,22895943
43.90168149876916,11.08921173929391,22895943
43.90179798126908,11.089402074994615,22895943
43.90187241626935,11.089523703891158,22895943
43.902094238301245,11.089916983203837,22895943
43.90232060785207,11.090472214350353,22895943
43.902361893794314,11.090746408200394,22895943
43.90239915307582,11.09111324991077,22895943
43.90241011625625,11.091527405144491,22895943
43.900933516251634,11.08780190281893,22895944
43.90012542715206,11.086461030003992,22895944
43.89989454455218,11.086077923485439,22895944
43.8996636619523,11.085694816966885,22895944
43.89943331611622,11.085312601107526,22895944
43.898808316020926,11.084221100287808,22895944
43.89860367772619,11.083847256382096,22895944
43.86167466931409,11.08173389605869,23757923
43.86146883060964,11.082143567123016,23757923
43.86126299190519,11.08255323818734,23757923
43.83859209959343,11.087223508562714,24563598
43.83845128542649,11.087378985439084,24563598
43.83828059843924,11.087707509826389,24563598
43.838055902530954,11.088097635090424,24563598
43.83789226317387,11.088338986446576,24563598
43.837765528882194,11.088516261876743,24563598
43.837669696159175,11.088650312313865,24563598
43.83753037636315,11.088808360177069,24563598
43.837395195127556,11.088961713153749,24563598
43.83727144774769,11.089143006248564,24563598
43.83714770036782,11.089324299343378,24563598
43.83702395298796,11.089505592438194,24563598
43.836900205608096,11.089686885533007,24563598
43.83682079295456,11.089961115828217,24563598
43.83697116176563,11.090098287183762,24563598
43.83727941793664,11.090356163320852,24563598
43.83758764234788,11.090614010485636,24563598
43.8377417545535,11.090742934068027,24563598
43.837767196524545,11.090764217716762,24563598
43.838045660637846,11.09108061105833,24563598
43.838081930738426,11.091443057551864,24563598
43.83798186340414,11.091650596268996,24563598
43.837881796069844,11.09185813498613,24563598
43.83772462021871,11.09220653242311,24563598
43.837598695892765,11.09249822220257,24563598
43.8374779138724,11.09268332599209,24563598
43.83735713185202,11.09286842978161,24563598
43.83718389433044,11.093133923947331,24563598
43.837055993846676,11.093293924395399,24563598
43.83733505245685,11.093714815715446,24563598
43.837486210583265,11.093850306334677,24563598
43.83768250121648,11.094065847669235,24563598
43.83780459666454,11.094210626536375,24563598
43.837877396936825,11.094395326986971,24563598
43.83769625582563,11.09491144799087,24563598
43.83760661505671,11.095127968199003,24563598
43.83747079541211,11.095456029839593,24563598
43.83736949052646,11.09566240925674,24563598
43.837268185640816,11.095868788673888,24563598
43.837138127658015,11.096194259364944,24563598
43.83705806085602,11.096417887477612,24563598
43.83693310609503,11.096791278006352,24563598
43.836860118532385,11.09701952315403,24563598
43.83672539259179,11.097440835239153,24563598
43.83662576076589,11.097648777016213,24563598
43.836526128939994,11.097856718793274,24563598
43.83633288345069,11.098170818731207,24563598
43.836098390194266,11.098491638232463,24563598
43.83590188199833,11.098910038721094,24563598
43.83577231063058,11.099166151156174,24563598
43.83567418855915,11.099356540683457,24563598
43.83554688868662,11.099533034099244,24563598
43.83541958881409,11.099709527515031,24563598
43.835229886835265,11.099900042318144,24563598
43.83498308862718,11.100063223150636,24563598
43.83463974178652,11.100252666952185,24563598
43.877472899052016,11.080274194993606,25197698
43.877391698936535,11.080291395009228,25197698
43.87731459882652,11.080535195343666,25197698
43.87744039900585,11.080675495552438,25197698
43.877660403421665,11.08093041891745,25197714
43.877619930582014,11.079956769098196,25197717
43.86092636754307,11.08136979532621,25334742
43.86063270275852,11.081425461260128,25334742
43.860371466208605,11.081452195442541,25334742
43.86001398225471,11.081510011046836,25334742
43.85981756576325,11.081535605667703,25334742
43.85630096232599,11.080954384158858,25335016
43.856471645170366,11.081399374138789,25335016
43.856618256709325,11.081689195655605,25335016
43.856732589568466,11.081882024759336,25335016
43.85682435725236,11.082036796365413,25335016
43.8570179577602,11.078552789411674,25335133
43.85717780170114,11.0786674903057,25335133
43.85733764564208,11.078782191199723,25335133
43.85749748958303,11.078896892093747,25335133
43.857657333523974,11.07901159298777,25335133
43.86477887631081,11.083534699441406,25335218
43.86461495227989,11.083431681571152,25335218
43.86445102824896,11.083328663700899,25335218
43.875604296296586,11.08465700117402,25616932
43.875620396321196,11.08460730110136,25616932
43.87553029618325,11.0843590007416,25616932
43.875356495915824,11.084658801182508,25616932
43.87572459648013,11.084169100463109,25616947
43.87342259282077,11.082619498131319,25616955
43.87520489568111,11.08423990057179,25616968
43.87532024049762,11.085160952076235,25616976
43.87526189576952,11.085318002150345,25616976
43.87526269577076,11.0853907022568,25616976
43.87508930285909,11.085828335499906,25616976
43.8749633478141,11.086167844418943,25616976
43.874803252583135,11.08661512709483,25616976
43.874698594887484,11.086898004514994,25616976
43.87459079471656,11.087250805048326,25616976
43.87444774652293,11.087582377973803,25616976
43.87439079439766,11.087718305764954,25616976
43.87421601090467,11.088154872577958,25616976
43.87412861915817,11.08837315598446,25616976
43.871431089404695,11.086207803718128,25629393
43.87158408795498,11.086339256550076,25629393
43.87189008505555,11.08660216221397,25629393
43.87204308360583,11.086733615045917,25629393
43.89703923461783,11.078270196269468,26175586
43.89717251566324,11.078396995509985,26175586
43.89747131574027,11.07859469571874,26175586
43.89768811579289,11.078596895753872,26175586
43.897968315856815,11.078616195812403,26175586
43.898055115875685,11.078680695877145,26175586
43.89834851593621,11.078707995943082,26175586
43.89852632270903,11.07866955485951,26175586
43.89878991536838,11.078597900788123,26175586
43.89911881607113,11.078493695894787,26175586
43.8992924937186,11.078428333326398,26175586
43.89963984901353,11.078297608189622,26175586
43.89977791615898,11.078234895804773,26175586
43.89989391617181,11.07814639575802,26175586
43.897626715778266,11.082910799239158,26628137
43.897397315721676,11.082914999236282,26628137
43.897120315649246,11.082700899052083,26628137
43.89682752700542,11.082290929760076,26628137
43.89657100088699,11.08197191577456,26628137
43.89625221539314,11.081587098075765,26628137
43.89598209156641,11.08125707576959,26628137
43.89597351530157,11.081246597764983,26628137
43.895698453222145,11.080924525230575,26628137
43.894903214907615,11.085179801183317,26628484
43.89509743213931,11.085356770349861,26628484
43.89607751533627,11.08274479905456,26628507
43.896226274323396,11.08288530955412,26628507
43.89637503331052,11.083025820053681,26628507
43.89652379229764,11.083166330553242,26628507
43.896672551284766,11.083306841052803,26628507
43.89697006925901,11.083587862051926,26628507
43.89726758723326,11.083868883051048,26628507
43.89741634622038,11.084009393550609,26628507
43.89679061555717,11.085658301509193,26628512
43.896499943059155,11.085363809080453,26628512
43.896209270561144,11.085069316651715,26628512
43.89606393431213,11.084922070437345,26628512
43.895918598063126,11.084774824222976,26628512
43.895773261814114,11.084627578008606,26628512
43.895687215202756,11.08454040059851,26628512
43.89539340009729,11.084251975615597,26628512
43.89579311523987,11.083335599555681,26628514
43.8960886904347,11.083620540739219,26628514
43.896018031418535,11.083856437139035,26628519
43.89591774748736,11.08406377444968,26628519
43.895817463556185,11.084271111760325,26628519
43.89373321440023,11.087829903677783,26628523
43.89381946611477,11.087610748893951,26628523
43.89390571782932,11.08739159411012,26628523
43.89399196954386,11.087172439326288,26628523
43.89416447297295,11.086734129758623,26628523
43.894233714627084,11.082697798952163,26628552
43.89424231463086,11.082826199069192,26628552
43.89444591471884,11.08294009917817,26628552
43.89472501483551,11.082806799066294,26628552
43.89482631942595,11.08260041937013,26628552
43.89502892860684,11.082187659977803,26628552
43.895130233197285,11.081981280281639,26628552
43.89570483022489,11.080411462922255,26628629
43.89584853254692,11.08006894164926,26628629
43.89609651534254,11.07978189652218,26628629
43.881113503833326,11.086581403533101,27129422
43.8813196040808,11.086805503805145,27129425
43.881187303922225,11.086879903912669,27129425
43.88120760394662,11.087035604111836,27129425
43.881207393342315,11.087285310638043,27129429
43.88149410428838,11.086759803731445,27129455
43.881066339764786,11.086340425902995,27129491
43.88100776226205,11.0860514482313,27129491
43.88087564096403,11.08562921978194,27129491
43.88061352588152,11.0852554981467,27129491
43.880321970840114,11.084962690393102,27129491
43.88004200250668,11.084670501087073,27129491
43.87997500242149,11.084565800949761,27129491
43.879793136544485,11.084134840552785,27129491
43.87961127066748,11.08370388015581,27129491
43.87954880187345,11.083555899606122,27129491
43.879445887511494,11.083351059246173,27129491
43.87929890154715,11.083058498934157,27129491
43.879001415936834,11.082777411970792,27129491
43.878912501035444,11.082693398429422,27129491
43.878695615243885,11.0824807039967,27129491
43.87854582954208,11.08234230966729,27129491
43.87839604384027,11.082203915337882,27129491
43.87819150005724,11.081972797411272,27129491
43.87798758866234,11.081569839197385,27129491
43.87788417740621,11.081365481263486,27129491
43.8777846994919,11.08116889627073,27129491
43.88115010387745,11.087278004430487,27129493
43.87922720145286,11.087675105159025,27129572
43.87907700416212,11.08753757244522,27129572
43.87892680687138,11.087400039731412,27129572
43.87874530081131,11.087248804632011,27129572
43.87859206458621,11.087117885956552,27129572
43.87846310042931,11.087007704329517,27129572
43.878156104377915,11.086747050733015,27129572
43.877814818794384,11.086459739316492,27129572
43.877621198311395,11.086305590653634,27129572
43.87730799596972,11.086059564786412,27129572
43.87715139479889,11.0859365518528,27129572
43.89346599910709,11.087620295012009,27221007
